ID,score
0,12.226715
1,19.458456
2,19.27172
3,19.238108
4,21.806477
5,20.569954
6,17.492844
7,27.152985
8,15.46598
9,14.597002
10,24.019217
11,22.752111
12,13.88878
13,23.191338
14,13.086578
15,21.283678
16,16.206303
17,14.662078
18,26.156942
19,15.621901
20,14.416005
21,17.010946
22,19.147697
23,11.558756
24,24.002869
25,12.679225
26,19.97001
27,17.121809
28,16.088964
29,14.734645
30,17.907837
31,12.931694
32,21.972322
33,15.4505415
34,19.160679
35,17.190126
36,16.062334
37,18.303259
38,16.10082
39,18.229355
40,24.368265
41,17.389206
42,12.048455
43,24.93339
44,25.939495
45,21.71986
46,15.055478
47,18.642912
48,15.219687
49,12.681164
50,21.35702
51,23.62935
52,18.150066
53,12.36576
54,14.25077
55,15.81438
56,22.442888
57,17.685894
58,16.308119
59,14.737542
60,18.265566
61,13.276299
62,15.141865
63,13.735399
64,18.857187
65,25.99528
66,16.04336
67,14.599647
68,21.160635
69,24.04097
70,19.486359
71,20.694832
72,19.499722
73,11.73729
74,14.246823
75,20.81351
76,19.36407
77,22.998392
78,24.971336
79,20.48977
80,19.86086
81,16.271687
82,27.75045
83,24.606411
84,14.361186
85,29.526745
86,15.708961
87,22.136389
88,20.479233
89,20.106344
90,11.142749
91,27.557066
92,9.205743
93,16.574244
94,13.973558
95,16.147268
96,24.07713
97,15.993931
98,16.22348
99,20.969824
100,27.274565
101,19.28026
102,16.025373
103,17.218838
104,16.671537
105,16.133913
106,18.53742
107,19.741812
108,21.635702
109,14.645498
110,14.495778
111,12.571116
112,19.458181
113,16.222143
114,19.376698
115,13.174581
116,12.608875
117,21.873053
118,16.66398
119,19.667698
120,13.854966
121,23.734875
122,20.867188
123,13.320854
124,21.184235
125,21.394474
126,26.87636
127,17.963884
128,15.671159
129,13.368164
130,13.694706
131,18.370575
132,20.900278
133,15.168085
134,11.680859
135,23.976774
136,19.19666
137,15.682089
138,12.861337
139,23.431189
140,19.75183
141,19.87004
142,22.034973
143,16.308187
144,19.94121
145,10.60892
146,20.3523
147,13.793201
148,13.442649
149,25.57842
150,18.119677
151,19.544582
152,14.755124
153,12.496133
154,14.326027
155,15.696503
156,14.023242
157,15.477622
158,16.828035
159,15.026251
160,18.840954
161,16.48633
162,21.192238
163,12.854164
164,26.311995
165,18.763283
166,18.9905
167,22.835716
168,12.482714
169,20.548424
170,13.390083
171,16.523777
172,14.604621
173,22.797493
174,21.700157
175,24.878859
176,18.368298
177,17.301416
178,10.912456
179,16.406532
180,23.485748
181,19.779175
182,15.037739
183,13.448068
184,24.885483
185,15.80831
186,14.702345
187,18.49943
188,14.560402
189,15.500228
190,23.268684
191,17.612211
192,19.716568
193,14.79473
194,24.230276
195,14.273368
196,14.94307
197,15.680827
198,17.606218
199,19.97476
200,20.039448
201,20.44051
202,15.041546
203,34.83122
204,25.620855
205,11.733212
206,15.176202
207,14.73922
208,18.573135
209,15.274156
210,23.224686
211,18.221827
212,20.769575
213,23.605572
214,19.16881
215,21.938189
216,13.135562
217,16.863644
218,14.120552
219,15.411428
220,12.88698
221,15.270474
222,20.28754
223,23.156248
224,25.720264
225,17.539663
226,29.792313
227,16.072863
228,22.294012
229,21.89922
230,23.190504
231,19.695248
232,20.94034
233,25.43626
234,16.442074
235,24.352985
236,13.584484
237,14.571777
238,19.826265
239,18.81405
240,16.837114
241,17.216335
242,14.427497
243,19.359789
244,21.937275
245,13.722132
246,20.741945
247,19.259737
248,15.774368
249,17.331434
250,17.656803
251,17.888178
252,18.26086
253,13.488318
254,13.4891815
255,22.477526
256,13.391474
257,13.126155
258,22.120205
259,11.144656
260,12.33629
261,17.91979
262,24.834229
263,23.706177
264,17.513212
265,13.078025
266,20.121466
267,14.668425
268,18.13869
269,12.721476
270,21.563807
271,22.938578
272,13.549736
273,12.071393
274,20.903807
275,19.346468
276,18.251091
277,20.05456
278,21.29184
279,18.789228
280,16.185112
281,22.412699
282,21.89933
283,12.227386
284,16.226942
285,21.17317
286,19.623877
287,14.429404
288,17.334183
289,14.920515
290,12.541725
291,22.848833
292,25.30043
293,21.814215
294,18.62043
295,19.060177
296,24.585457
297,17.070616
298,19.122753
299,16.155834
300,24.463766
301,15.71451
302,24.394024
303,20.222254
304,18.191082
305,17.914696
306,12.60828
307,17.20771
308,12.196848
309,20.284086
310,15.628302
311,21.370483
312,20.375881
313,23.394833
314,13.761304
315,15.159909
316,20.251728
317,21.312113
318,18.778519
319,20.007603
320,16.879824
321,20.372526
322,12.381532
323,15.470695
324,25.022684
325,20.429518
326,16.51762
327,20.521057
328,21.333574
329,19.629843
330,19.654009
331,17.759878
332,17.444012
333,18.74666
334,14.592073
335,11.780399
336,11.642228
337,16.62761
338,15.199565
339,18.438175
340,12.414624
341,19.765577
342,14.146243
343,20.620203
344,18.740355
345,17.905025
346,19.433151
347,19.9855
348,17.681576
349,21.444916
350,17.625206
351,15.907326
352,12.851281
353,15.38161
354,14.2344055
355,16.321676
356,21.988132
357,21.675993
358,18.935904
359,16.800533
360,12.166108
361,16.806652
362,13.687422
363,19.70681
364,20.43921
365,16.206093
366,24.222807
367,18.733158
368,19.103622
369,12.133932
370,19.903309
371,14.378562
372,12.5177145
373,28.837276
374,15.596342
375,16.904062
376,14.884469
377,14.922686
378,24.413887
379,23.792704
380,14.685999
381,14.256965
382,20.727686
383,13.085145
384,29.89548
385,21.372816
386,18.156797
387,11.7744255
388,18.679083
389,16.23969
390,14.015226
391,24.520971
392,13.785465
393,17.810808
394,18.253124
395,19.93468
396,24.98266
397,18.869259
398,13.670761
399,12.363989
400,24.531727
401,19.682177
402,19.128935
403,19.397526
404,17.219038
405,28.578974
406,22.512812
407,18.825563
408,17.172634
409,18.553827
410,17.379223
411,14.845154
412,19.920116
413,11.816831
414,22.785236
415,12.65613
416,11.647903
417,18.731913
418,21.377274
419,12.706067
420,17.704483
421,13.314826
422,18.413908
423,23.12447
424,14.74732
425,16.553387
426,13.935101
427,16.296389
428,17.335814
429,14.323494
430,18.378246
431,13.569913
432,20.7694
433,16.334442
434,14.193021
435,17.342607
436,14.829037
437,15.874533
438,24.631023
439,14.495673
440,16.835793
441,16.567806
442,19.496168
443,23.915398
444,14.078174
445,20.227982
446,16.91191
447,18.566717
448,26.535984
449,16.367847
450,18.985441
451,14.472904
452,19.125113
453,24.2266
454,21.925936
455,17.87452
456,14.866989
457,15.742039
458,18.708412
459,18.880266
460,14.05969
461,14.124503
462,20.240181
463,31.883732
464,19.188404
465,17.766342
466,13.202063
467,12.954119
468,15.350261
469,25.079996
470,14.2785015
471,20.294905
472,15.907698
473,11.951323
474,18.17366
475,18.617563
476,18.061855
477,13.622168
478,14.206091
479,14.537576
480,19.585299
481,21.39897
482,25.32262
483,16.129396
484,18.65729
485,16.610193
486,19.10448
487,20.395075
488,12.601552
489,23.275686
490,27.70393
491,15.3792305
492,26.648233
493,18.575851
494,14.598106
495,13.504622
496,15.2172
497,15.072168
498,15.447358
499,14.035175
500,17.871552
501,23.401266
502,14.0336685
503,24.003246
504,19.98934
505,14.454642
506,17.401752
507,23.72783
508,15.424882
509,19.483551
510,22.566833
511,30.914833
512,10.796221
513,15.591397
514,22.072361
515,22.607626
516,12.319272
517,13.07196
518,16.268902
519,18.90098
520,12.255547
521,21.568447
522,11.968019
523,21.48324
524,15.445311
525,13.103214
